time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-09-24 13:16:18.505 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,29,29,9,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270300928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:17:18.507 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270300928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:18:18.510 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,107,107,44,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271349504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:19:18.513 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,48,48,31,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271349504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:20:18.518 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271349504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:21:18.522 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,73,73,48,73, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273446656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:22:18.524 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,20,20,15,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273446656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:23:18.527 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972859904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,31,31,20,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273446656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:50:23.112 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972859904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,1000,1000,737,1939, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275543808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,108, , , , 
2020-09-24 13:51:25.235 UTC, , , , , , , , , ,125,3192381,46528, , ,13,1,69,13,0.19,1, , , , , , ,13,6, ,7,1,12,11,6, ,2005,993, , , , , , , , , , , , , ,2616038,981,2614162,2614162,1,3,1,5,2616095,479972855808,5,5,5,5, , , , , ,320,19260, , , , , , , , , , , , , , , , , , , , , , , , , ,2616095,1600955484891,,, , , , , , , , , ,3145728,2616038,38,38,19,38, , ,1015,1,1,4,1, ,3,2, ,1015, ,12445,8,2005,1, , , ,5450250,1659, , , , , , , , ,15,217,170316288,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 13:52:25.244 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, ,176,16,0.09, , , , , , , ,16,7, , , ,14,11,8, ,24,11, , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972847616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,33,33,21,33, , ,28,2,2,3,2, ,3,4, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,194433536,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 13:53:25.252 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972847616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,30,30,17,30, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,194433536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:54:25.257 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972847616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,42,42,21,42, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,195482112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:55:25.261 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972847616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,50,50,25,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195482112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:56:25.263 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,38,38,19,38, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,196530688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:57:25.269 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,41,41,25,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196530688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:58:25.274 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,42,42,23,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196530688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:59:25.281 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,42,42,20,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196530688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:00:25.287 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,40,40,29,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198627840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:01:25.293 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2616038,981,2614162,2614162, , , , ,2616500,479972843520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2616500,1600955484891,,, , , , , , , , , ,3145728,2616470,31,31,17,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198627840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-09-24 14:03:09.366 UTC, , , , , , , , , ,125,3190005,44152, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,11,11,6, ,2007,994, , , , , , , , , , , , , ,2618724,982,2616572,2616572,1,3,2,7,2618781,479972835328,5,5,5,5, , , , , ,320,19278, , , , , , , , , , , , , , , , , , , , , , , , , ,2618781,1600956188631,,, , , , , , , , , ,3145728,2618724,98,98,49,98, , ,1016,1,1,4,1, ,3,2, ,1016, ,12431,8,2281,1, , , ,5450346,1660, , , , , , , , ,16,361,175061504,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 14:04:09.343 UTC, , ,1,3,1, , , , ,589,3210677,63688,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,13,11,8, ,24,11, , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972823040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,55,55,32,55, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,200227328,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 14:05:09.319 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200227328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:06:09.292 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,166,166,67,166, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200227328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:07:09.271 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,56,56,45,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200227328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:08:09.279 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,65,65,41,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201275904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:09:09.284 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,282,282,101,282, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201275904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:10:09.290 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,85,85,31,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201275904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:11:09.296 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,88,88,43,88, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201275904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:12:09.334 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972818944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,63,63,53,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202324480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:13:09.339 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,118,118,49,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202324480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:14:09.346 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,56,56,39,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202324480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:15:09.351 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,44,44,24,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203373056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:16:09.356 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,43,43,14,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203373056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-09-24 14:17:09.363 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,81,81,40,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203373056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 14:18:09.370 UTC, , , , , , , , , ,589,3210677,63688,672, ,16, , , , , , , , , , ,1,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2618724,982,2616572,2616572, , , , ,2619186,479972814848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2619186,1600956188631,,, , , , , , , , , ,3145728,2619156,41,41,23,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204421632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
