time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-27 11:33:54.185 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135228416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,72,72,29,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149422080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:34:54.191 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135228416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150470656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:36:08.067 UTC, , , , , , , , , ,125,3185277,39424, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1499,740, , , , , , , , , , , , , ,1885204,728,1883168,1883168,1,3,2,7,1885261,482135232512,5,5,5,5, , , , , ,230,14295, , , , , , , , , , , , , , , , , , , , , , , , , ,1885261,1595849767573,,, , , , , , , , , ,3145728,1885204,44,44,22,44, , ,760,1,1,4,1, ,3,2, ,760, ,12435,8,2165,1, , , ,3945702,1224, , , , , , , , ,17,292,96883200,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-27 11:37:09.466 UTC, , , , , , , , , ,125,3185269,39416, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1501,741, , , , , , , , , , , , , ,1887587,729,1885738,1885738,1,3,1,5,1887644,482135220224,5,5,5,5, , , , , ,231,14316, , , , , , , , , , , , , , , , , , , , , , , , , ,1887644,1595849828978,,, , , , , , , , , ,3145728,1887587,41,41,20,41, , ,761,1,1,4,1, ,3,2, ,761, ,12439,8,1978,1, , , ,3962190,1227, , , , , , , , ,19,268,175636480,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-27 11:38:09.475 UTC, , ,1,3,1, , , , ,589,3205941,58952,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135207936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,77,77,25,77, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,24,127260672,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-27 11:39:09.482 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135207936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,71,71,31,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128309248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:40:09.489 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135207936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,39,39,19,39, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,129357824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:41:09.497 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135207936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,60,60,38,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130406400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:42:09.504 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,109,109,28,109, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,131454976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:43:09.512 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,17,17,10,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,131454976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:44:09.520 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,132503552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:45:09.528 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,93,93,50,93, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,132503552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:46:09.536 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,117,117,53,117, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,133552128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:47:09.542 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,11,11,4,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,133552128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:48:09.549 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,29,29,17,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134600704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:49:09.556 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135203840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134600704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:50:09.566 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135199744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,99,99,53,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134600704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-27 11:51:09.570 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1887587,729,1885738,1885738, , , , ,1888049,482135199744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888049,1595849828978,,, , , , , , , , , ,3145728,1888019,53,53,18,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135649280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:09:25.586 UTC, , , , , , , , , ,125,3185269,39416, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1503,742, , , , , , , , , , , , , ,1890237,730,1888121,1888121,1,3,2,7,1890294,482135162880,5,5,5,5, , , , , ,231,14334, , , , , , , , , , , , , , , , , , , , , , , , , ,1890294,1595851764825,,, , , , , , , , , ,3145728,1890237,42,42,21,42, , ,762,1,1,4,1, ,3,2, ,762, ,12435,8,2245,1, , , ,3962290,1228, , , , , , , , ,17,332,140511744,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-27 12:10:25.595 UTC, , ,1,3,1, , , , ,589,3205941,58952,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135150592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,53,53,26,53, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,69,109507584,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-27 12:11:25.602 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135150592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,18,18,10,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110556160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:12:25.610 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135150592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,2,2,1,2, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,112653312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:13:25.614 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135150592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,60,60,27,60, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,112653312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:14:25.620 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113701888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:15:25.627 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,113,113,56,113, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,113701888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:16:25.633 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,102,102,25,102, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,114750464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:17:25.642 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114750464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:18:25.649 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115799040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:19:25.655 UTC, , , , , , , , , ,589,3205941,58952,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1890237,730,1888121,1888121, , , , ,1890699,482135146496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890699,1595851764825,,, , , , , , , , , ,3145728,1890669,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115799040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:25:33.607 UTC, , , , , , , , , ,125,3185269,39416, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1505,743, , , , , , , , , , , , , ,1892700,731,1890771,1890771,1,3,1,5,1892757,482135142400,5,5,5,5, , , , , ,231,14355, , , , , , , , , , , , , , , , , , , , , , , , , ,1892757,1595852732845,,, , , , , , , , , ,3145728,1892700,83,83,41,83, , ,763,1,1,4,1, ,3,2, ,763, ,12439,8,2058,1, , , ,3962394,1229, , , , , , , , ,16,291,300147712,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-27 12:26:33.615 UTC, , ,1,3,1, , , , ,589,3206949,59960,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135130112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,83,83,37,83, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,328459264,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-27 12:27:33.621 UTC, , , , , , , , , ,589,3206949,59960,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135101440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,43,43,21,43, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , ,2,56,117222912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:28:33.626 UTC, , , , , , , , , ,589,3206949,59960,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135101440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,172,172,64,172, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,117222912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:29:33.630 UTC, , , , , , , , , ,589,3206949,59960,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135101440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,204,204,102,204, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,118271488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:30:33.636 UTC, , , , , , , , , ,589,3206949,59960,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135101440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,95,95,33,95, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,119320064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 12:31:33.644 UTC, , , , , , , , , ,589,3206949,59960,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1892700,731,1890771,1890771, , , , ,1893162,482135101440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1893162,1595852732845,,, , , , , , , , , ,3145728,1893132,27,27,12,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120368640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
