time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-13 16:38:08.776 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,77,77,37,77, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,162398208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:39:08.786 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162398208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:40:08.795 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,68,68,23,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163446784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:41:08.803 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,23,23,9,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163446784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:42:08.810 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,26,26,12,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164495360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:43:08.814 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,33,33,11,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164495360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:44:08.819 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,123,123,41,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164495360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:45:08.825 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164495360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:46:08.829 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165543936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:47:08.834 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,40,40,19,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166592512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:48:08.838 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,25,25,13,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166592512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:49:08.843 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,48,48,29,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166592512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:50:08.850 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,35,35,19,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167641088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:51:08.856 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801090048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,20,20,9,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167641088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:52:08.863 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,21,21,13,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167641088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:53:08.869 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,29,29,13,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168689664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:54:08.871 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,43,43,22,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171835392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:55:08.875 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,47,47,37,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173932544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:56:08.880 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,19,19,14,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173932544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:57:34.045 UTC, , , , , , , , , ,125,3192389,46536, , ,14,3,71,14,0.20,2, , , , , ,2,14,6, ,7,1,13,12,6, ,2171,1076, , , , , , , , , , , , , ,2862457,1064,2859310,2859310,1,2,3,8,2862514,479801098240,5,5,5,5, , , , , ,350,20886, , , , , , , , , , , , , , , , , , , , , , , , , ,2862514,1602608253503,,, , , , , , , , , ,3145728,2862457,48,48,24,48, , ,1099,1,1,4,1, ,3,2, ,1099, ,10487,8,3276,1, , , ,5954248,1803, , , , , , , , ,17,241,151082128,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-13 16:58:43.143 UTC, , , , , , , , , ,125,3194725,48872, , ,14,2,71,14,0.20, , , , , , , ,14,6, ,7,2,13,12,6, ,2173,1077, , , , , , , , , , , , , ,2865288,1065,2862991,2862991,1,3,1,5,2865345,479801077760,5,5,5,5, , , , , ,350,20907, , , , , , , , , , , , , , , , , , , , , , , , , ,2865345,1602608322678,,, , , , , , , , , ,3145728,2865288,29,29,14,29, , ,1101,1,1,4,1, ,3,2, ,1101, ,10499,8,2426,1, , , ,5956396,1805, , , , , , , , ,17,252,261306880,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-13 16:59:43.150 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, ,186,17,0.09, , , , , , , ,17,7, , , ,15,12,8, ,24,11, , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801061376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,45,45,27,45, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,286472704,-1, , , , , , ,45, , , , , ,14, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-10-13 17:00:43.153 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,47,47,26,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , ,2,55,104611840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 17:01:43.155 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,34,34,13,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104611840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:15:22.488 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,1000,1000,973,2745, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110903296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295, , , , 
2020-10-13 18:16:22.492 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,27,27,16,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111951872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:17:22.501 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,75,75,36,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113000448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:18:22.507 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,58,58,19,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113000448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:19:22.513 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,41,41,13,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114049024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:20:22.582 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,38,38,12,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114049024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:21:22.712 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,48,48,19,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114049024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:22:22.842 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,22,22,12,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115097600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:23:22.973 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115097600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:24:23.099 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115097600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:25:23.165 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116146176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 18:26:23.171 UTC, , , , , , , , , ,589,3215397,68408,672, ,17, , , , , , , , , , , ,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2865288,1065,2862991,2862991, , , , ,2865750,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2865750,1602608322678,,, , , , , , , , , ,3145728,2865720,34,34,16,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116146176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
