time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-02-05 13:18:18.004 UTC, , , , , , , , , ,589,3207485,60496,672, ,14, ,106,8,0.08, , , , , , , ,14,7, , , ,11,9,8, ,25,11, , , , , , , , , , , , , ,1303782,512,1302131,1302131, , , , ,1304242,334076706816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1304242,1580908637619,,, , , , , , , , , ,3145728,1304212,101,101,42,101, , ,20,2,2,3,2, ,3,4, ,20,1,2048,1,110,1, , , ,32394,22,293,1, , , , , , ,1,21,112780800,-1, , , , , , ,46, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 13:19:18.011 UTC, , , , , , , , , ,589,3207485,60496,672, ,14, , , , , , , , , , , ,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1303782,512,1302131,1302131, , , , ,1304242,334076043264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1304242,1580908637619,,, , , , , , , , , ,3145728,1304212,106,106,39,106, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,119072256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:40:05.953 UTC, , , , , , , , , ,125,3182029,36176, , ,10,2,63,10,0.16,2, , , , , ,2,10,6, ,7, ,7,8,6, ,1069,525, , , , , , , , , , , , , ,1305732,513,1304314,1304314,1,3,1,5,1305789,334065188864,5,5,5,5, , , , , ,160,10083, , , , , , , , , , , , , , , , , , , , , , , , , ,1305789,1580910005551,,, , , , , , , , , ,3145728,1305732,37,37,35,37, , ,543,1,1,4,1, ,3,2, ,543, ,8467,7,1547,1, , , ,2776722,868, , , , , , , , ,12,150,314057720,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 13:41:05.960 UTC, , ,1,3,1, , , , ,589,3203709,56720,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,9,8,8, ,24,11, , , , , , , , , , , , , ,1305732,513,1304314,1304314, , , , ,1306192,334064812032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1306192,1580910005551,,, , , , , , , , , ,3145728,1306162,426,426,101,426, , ,22,2,2,3,2, ,3,5, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , , , ,362292216,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 13:42:05.966 UTC, , , , , , , , , ,589,3203709,56720,672, ,13, , , , , , , , , , ,1,13,7, , , ,9,8,8, , , , , , , , , , , , , , , , ,1305732,513,1304314,1304314, , , , ,1306192,334064660480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1306192,1580910005551,,, , , , , , , , , ,3145728,1306162,216,216,128,216, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,362292216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:43:05.972 UTC, , , , , , , , , ,589,3203709,56720,672, ,13, , , , , , , , , , ,1,13,7, , , ,9,8,8, , , , , , , , , , , , , , , , ,1305732,513,1304314,1304314, , , , ,1306192,334063996928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1306192,1580910005551,,, , , , , , , , , ,3145728,1306162,68,68,46,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,362292216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:44:11.010 UTC, , , , , , , , , ,125,3182077,36224, , ,10,3,63,10,0.16,2, , , , , ,2,10,6, ,7,1,7,8,6, ,1071,526, , , , , , , , , , , , , ,1307994,514,1306264,1306264,1,2,3,8,1308051,334063947776,5,5,5,5, , , , , ,160,10101, , , , , , , , , , , , , , , , , , , , , , , , , ,1308051,1580910250355,,, , , , , , , , , ,3145728,1307994,34,34,18,34, , ,545,1,1,4,1, ,3,2, ,545, ,8435,7,1859,1, , , ,2778884,870, , , , , , , , ,12,118,314055168,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 13:45:11.019 UTC, , ,1,3,1, , , , ,589,3203765,56776,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063730688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,429,429,149,429, , ,22,2,2,3,2, ,3,4, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,20,120409600,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 13:46:11.027 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063779840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,150,150,64,150, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121458176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:47:11.034 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334064996352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,1000,1000,293,1033, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,124603904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:48:11.042 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334065356800,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,42,42,26,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124603904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:49:11.049 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334064013312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,455,455,236,455, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,125652480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:50:11.056 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063132672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,598,598,249,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125652480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:51:11.064 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063915008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,86,86,52,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126701056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:52:11.071 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063681536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,163,163,62,163, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,127749632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:53:11.180 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063611904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127749632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-02-05 13:54:11.187 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063800320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,33,33,20,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127749632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:55:11.193 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334063239168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,663,663,267,663, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128798208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:56:11.200 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334062133248,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,42,42,31,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128798208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:57:11.207 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334061400064,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,118,118,54,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128798208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:58:11.215 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334061084672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,128,128,49,128, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129846784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 13:59:11.221 UTC, , , , , , , , , ,589,3203765,56776,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1307994,514,1306264,1306264, , , , ,1308454,334060916736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1308454,1580910250355,,, , , , , , , , , ,3145728,1308424,40,40,26,40, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,130895360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 14:00:17.708 UTC, , , , , , , , , ,125,3182093,36240, , ,10,2,63,10,0.16,2, , , , , ,2,10,6, ,7, ,8,8,6, ,1073,527, , , , , , , , , , , , , ,1309994,515,1308526,1308526,1,3,1,5,1310051,334059810816,5,5,5,5, , , , , ,160,10122, , , , , , , , , , , , , , , , , , , , , , , , , ,1310051,1580911216840,,, , , , , , , , , ,3145728,1309994,28,28,15,28, , ,545,1,1,4,1, ,3,2, ,545, ,8451,7,1597,1, , , ,2776934,870, , , , , , , , ,13,146,333243904,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:01:42.733 UTC, , ,1,3,1, , , , ,589,3203805,56816,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1309994,515,1308526,1308526, , , , ,1310454,334057967616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1310454,1580911216840,,, , , , , , , , , ,3145728,1310424,45,45,38,45, , ,22,2,2,3,2, ,3,3, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,16,118160432,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,3, , , , 
2020-02-05 14:02:11.256 UTC, , , , , , , , , ,125,3182117,36264, , ,10,3,63,10,0.16,2, , , , , ,2,10,6, ,7,1,8,8,6, ,1075,528, , , , , , , , , , , , , ,1312334,516,1310526,1310526,1,2,3,8,1312391,334057127936,5,5,5,5, , , , , ,160,10140, , , , , , , , , , , , , , , , , , , , , , , , , ,1312391,1580911329436,,, , , , , , , , , ,3145728,1312334,1000,1000,627,1215, , ,547,1,1,4,1, ,3,2, ,547, ,8435,7,1937,1, , , ,2779088,872, , , , , , , , ,12,144,335934976,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:03:48.883 UTC, , , , , , , , , ,125,3182141,36288, , ,10,2,63,10,0.16,2, , , , , ,2,10,6, ,7, ,8,8,6, ,1077,529, , , , , , , , , , , , , ,1314384,517,1312866,1312866,1,3,1,5,1314441,334056747008,5,5,5,5, , , , , ,161,10161, , , , , , , , , , , , , , , , , , , , , , , , , ,1314441,1580911428198,,, , , , , , , , , ,3145728,1314384,44,44,23,44, , ,547,1,1,4,1, ,3,2, ,547, ,8451,7,1647,1, , , ,2793522,874, , , , , , , , ,13,209,335020032,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:05:57.659 UTC, , ,1,3,1, , , , ,589,3203901,56912,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1314384,517,1312866,1312866, , , , ,1314844,334056509440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1314844,1580911428198,,, , , , , , , , , ,3145728,1314814,111,111,58,111, , ,22,2,2,3,2, ,3,3, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,17,118978176,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,5, , , , 
2020-02-05 14:07:24.981 UTC, , , , , , , , , ,125,3182165,36312, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,8,8,6, ,1079,530, , , , , , , , , , , , , ,1316705,518,1314916,1314916,1,3,2,7,1316762,334055755776,5,5,5,5, , , , , ,161,10179, , , , , , , , , , , , , , , , , , , , , , , , , ,1316762,1580911644321,,, , , , , , , , , ,3145728,1316705,26,26,14,26, , ,549,1,1,4,1, ,3,2, ,549, ,10385,7,1918,1, , , ,2793726,876, , , , , , , , ,13,152,333505024,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:07:57.876 UTC, , , , , , , , , ,125,3182189,36336, , ,10,3,63,10,0.16,2, , , , , ,2,10,6, ,7,1,8,8,6, ,1081,531, , , , , , , , , , , , , ,1318935,519,1317237,1317237,1,2,2,6,1318992,334055587840,5,5,5,5, , , , , ,161,10200, , , , , , , , , , , , , , , , , , , , , , , , , ,1318992,1580911677220,,, , , , , , , , , ,3145728,1318935,71,71,47,71, , ,550,1,1,4,1, ,3,2, ,550, ,8447,7,1827,1, , , ,2795774,877, , , , , , , , ,12,139,332398592,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:19:09.827 UTC, , ,1,3,1, , , , ,589,3203997,57008,672, ,13, ,94,9,0.10,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1318935,519,1317237,1317237, , , , ,1318992,334055587840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1318992,1580911677220,,, , , , , , , , , ,3145728,1319365,309,309,172,309, , ,22,2,2,3,2, ,3,2, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,24,123769856,-1, , , , , , ,44, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,2, , , , 
2020-02-05 14:19:30.106 UTC, , , , , , , , , ,125,3182213,36360, , ,10,2,63,10,0.16,2, , , , , ,2,10,6, ,7, ,8,8,6, ,1083,532, , , , , , , , , , , , , ,1321287,520,1319467,1319467,1,3,2,7,1321344,334063357952,5,5,5,5, , , , , ,162,10218, , , , , , , , , , , , , , , , , , , , , , , , , ,1321344,1580912369430,,, , , , , , , , , ,3145728,1321287,34,34,17,34, , ,550,1,1,4,1, ,3,2, ,550, ,8443,7,1949,1, , , ,2810214,879, , , , , , , , ,12,147,330611712,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 14:20:30.116 UTC, , ,1,2, , , , , ,589,3205237,58248,672, ,13, ,108,9,0.08, , , , , , , ,13,7, , ,2,9,8,8, ,25,11, , , , , , , , , , , , , ,1321287,520,1319467,1319467, , , , ,1321747,334063112192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1321747,1580912369430,,, , , , , , , , , ,3145728,1321717,1000,1000,346,1229, , ,23,2,2,3,2, ,3,4, ,23,1,2048,1,110,1, , , ,38538,25,293,1, , , , , , ,1,24,121110528,-1, , , , , , ,46, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 14:21:30.123 UTC, , , , , , , , , ,589,3205237,58248,672, ,13, , , , , , , , , , , ,13,7, , , ,9,8,8, , , , , , , , , , , , , , , , ,1321287,520,1319467,1319467, , , , ,1321747,334062481408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1321747,1580912369430,,, , , , , , , , , ,3145728,1321717,120,120,44,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121110528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 14:22:30.132 UTC, , , , , , , , , ,589,3205237,58248,672, ,13, , , , , , , , , , , ,13,7, , , ,9,8,8, , , , , , , , , , , , , , , , ,1321287,520,1319467,1319467, , , , ,1321747,334067240960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1321747,1580912369430,,, , , , , , , , , ,3145728,1321717,41,41,25,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123207680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 14:23:06.210 UTC, , , , , , , , , ,125,3182237,36384, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,8,8,6, ,1085,533, , , , , , , , , , , , , ,1323456,521,1321819,1321819,1,3,1,5,1323513,334037192704,5,5,5,5, , , , , ,162,10239, , , , , , , , , , , , , , , , , , , , , , , , , ,1323513,1580912585795,,, , , , , , , , , ,3145728,1323456,33,33,17,33, , ,552,1,1,4,1, ,3,2, ,552, ,10389,7,1766,1, , , ,2810418,881, , , , , , , , ,12,120,314048512,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
