time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-30 07:25:35.860 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059366400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,35,35,17,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256884032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:26:35.893 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059366400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,51,51,23,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256884032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:27:35.929 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059366400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,113,113,66,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269466944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:28:35.954 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059366400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,60,60,29,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271564096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:29:35.956 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,20,20,11,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271564096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:30:35.961 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,65,65,28,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271564096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:31:35.965 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,57,57,28,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271564096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:32:35.968 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,30,30,11,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272612672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:33:35.970 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272612672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:34:35.972 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,28,28,18,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273661248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:35:35.974 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,43,43,16,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274709824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:36:35.981 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059362304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,69,69,30,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274709824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:37:35.984 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274709824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:38:35.985 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,50,50,23,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274709824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:39:35.987 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,27,27,14,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275758400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:40:35.992 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,82,82,40,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275758400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:41:35.994 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,26,26,10,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276806976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:42:35.998 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,43,43,22,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276806976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:43:35.999 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,19,19,8,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277855552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:44:36.004 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059358208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,45,45,23,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278904128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:45:36.011 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,72,72,24,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278904128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:46:36.017 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,59,59,35,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278904128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:47:36.022 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,71,71,32,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279952704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:48:36.027 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279952704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:49:36.032 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,164,164,93,164, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279952704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:50:36.039 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281001280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-30 07:51:36.044 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,50,50,17,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281001280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:52:36.051 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059354112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,51,51,17,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281001280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:53:36.058 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,5,5,2,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288341312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:54:36.063 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,102,102,45,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288341312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:55:36.069 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,6,6,2,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,289389888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:56:36.075 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,51,51,20,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,289389888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:57:36.076 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,119,119,54,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,289389888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:58:36.081 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,119,119,46,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290438464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:59:36.088 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,27,27,22,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290438464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 08:00:36.092 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059350016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,32,32,16,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290438464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 08:01:36.097 UTC, , , , , , , , , ,589,3208557,61568,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059345920,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,291487040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
