time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-17 12:25:06.964 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293647600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:26:06.967 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,101,101,44,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294696176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:27:06.972 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,866,866,558,866, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294696176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:28:06.977 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,1016,1923, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294696176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:29:06.982 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,67,67,26,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295744752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:30:06.986 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,53,53,18,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295744752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:31:06.989 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,74,74,24,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295744752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:32:07.073 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373171712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,30,30,16,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,77,92717056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:33:07.079 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,51,51,27,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101105664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:34:07.083 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,66,66,58,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101105664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:35:07.086 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,85,85,29,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102154240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:36:07.090 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,119,119,40,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102154240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:37:07.095 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,113,113,49,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:38:07.101 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,77,77,34,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:39:07.106 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373167616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103202816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:40:07.111 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,67,67,24,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104251392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:41:07.114 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,36,36,21,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104251392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:42:07.118 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,69,69,23,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108445696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:43:07.124 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108445696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:44:07.127 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109494272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:45:07.134 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,73,73,24,73, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109494272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:46:07.139 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109494272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:47:07.143 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373163520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,102,102,34,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109494272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:48:07.147 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,1102,1698, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110542848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:49:07.152 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,703,1264, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110542848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:50:07.156 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,922,1681, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111591424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:51:07.161 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,483,1414, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111591424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:52:07.166 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112640000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:54:23.675 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1000,1000,554,1590, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,112640000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, , , , 
2020-08-17 12:55:23.676 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113688576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:56:23.680 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373159424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113688576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:57:23.686 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113688576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:58:23.690 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113688576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:59:23.694 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,91,91,45,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114737152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:00:23.700 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114737152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:01:23.706 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,42,42,33,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115785728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:02:23.712 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373155328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,35,35,20,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115785728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
